Giambullari_term,Giambullari_score,Vcopy_term,Vcopy_score,Vasari_term,Vasari_score,Borghini_term,Borghini_score,Bartoli_term,Bartoli_score
ricompensare,0.0,perfetta,1.4054651081081644,pontificato,8.39444915467244,perso,4.216395324324493,rete,2.09861228866811
ricoglie,0.0,ottava,1.4054651081081644,deliberare,8.39444915467244,alta,4.216395324324493,restammo,2.09861228866811
ricognizione,0.0,colonne,1.4054651081081644,tra,8.39444915467244,averla,4.216395324324493,pessimo,2.09861228866811
ricognosca,0.0,ottenere,1.4054651081081644,basciato,8.39444915467244,sonno,4.216395324324493,pesino,2.09861228866811
ricognosce,0.0,sopravi,1.4054651081081644,polvere,8.39444915467244,solleciterò,4.216395324324493,pesando,2.09861228866811
ricognoscerlo,0.0,avendola,1.4054651081081644,pescie,8.39444915467244,dipinta,4.216395324324493,sdimenticherò,2.09861228866811
ricognoscitore,0.0,avendone,1.4054651081081644,eron,8.39444915467244,lasciò,4.216395324324493,persuadevansi,2.09861228866811
ricognosciute,0.0,finiti,1.4054651081081644,basciandoli,8.39444915467244,corpi,4.216395324324493,resolutissima,2.09861228866811
ricognosciuto,0.0,finite,1.4054651081081644,travaglio,7.027325540540822,bacci,4.216395324324493,respirare,2.09861228866811
ricolgo,0.0,camino,1.4054651081081644,caldi,7.027325540540822,rescritto,4.216395324324493,persuada,2.09861228866811
ricolta,0.0,segni,1.4054651081081644,austria,7.027325540540822,avendone,4.216395324324493,andran,2.09861228866811
ricolte,0.0,collo,1.4054651081081644,pigliar,7.027325540540822,avvenire,4.216395324324493,resquitto,2.09861228866811
ricolto,0.0,camere,1.4054651081081644,occupato,7.027325540540822,vorrete,4.216395324324493,adormentati,2.09861228866811
ricominciare,0.0,giunsi,1.4054651081081644,parlo,7.027325540540822,dificultà,4.216395324324493,perspecta,2.09861228866811
ricompensa,0.0,finirò,1.4054651081081644,magnifica,7.027325540540822,ponti,4.216395324324493,seccon,2.09861228866811
ricompensata,0.0,prior,1.4054651081081644,lasciate,7.027325540540822,diligenza,4.216395324324493,restaurazioni,2.09861228866811
rescrivere,0.0,giunto,1.4054651081081644,mandarmi,7.027325540540822,piacerà,4.216395324324493,peregrini,2.09861228866811
ricomperati,0.0,camaldoli,1.4054651081081644,spera,7.027325540540822,perda,4.216395324324493,restiate,2.09861228866811
riconciliarsi,0.0,facile,1.4054651081081644,ragiona,7.027325540540822,dieno,4.216395324324493,peroché,2.09861228866811
riconduca,0.0,principato,1.4054651081081644,carichi,7.027325540540822,piacessi,4.216395324324493,periglioso,2.09861228866811
riconduranno,0.0,fe,1.4054651081081644,avendola,7.027325540540822,sodisfazione,4.216395324324493,periglio,2.09861228866811
ricondurre,0.0,perfetto,1.4054651081081644,ombra,7.027325540540822,rimedio,4.216395324324493,chiamaronla,2.09861228866811
ricondusse,0.0,èvvi,1.4054651081081644,nata,7.027325540540822,reale,4.216395324324493,peri,2.09861228866811
riconosca,0.0,cerca,1.4054651081081644,passegli,7.027325540540822,sinistra,4.216395324324493,volentiero,2.09861228866811
riconoscere,0.0,morta,1.4054651081081644,nato,7.027325540540822,colorire,4.216395324324493,chiamassino,2.09861228866811
riconoscesse,0.0,ricordino,1.4054651081081644,nipoti,7.027325540540822,paulo,4.216395324324493,restituiranno,2.09861228866811
riconoscie,0.0,allungo,1.4054651081081644,arrivo,7.027325540540822,pigliassi,4.216395324324493,peregrino,2.09861228866811
riconosciuto,0.0,messi,1.4054651081081644,cerca,7.027325540540822,bartolommeo,4.216395324324493,angeletti,2.09861228866811
riconosco,0.0,lontano,1.4054651081081644,mane,7.027325540540822,intendendo,4.216395324324493,angeletto,2.09861228866811
riconpensa,0.0,dificultà,1.4054651081081644,passate,7.027325540540822,rimetto,4.216395324324493,restitveret,2.09861228866811
riconpensare,0.0,mo,1.4054651081081644,bell,7.027325540540822,piglio,4.216395324324493,scompartimenti,2.09861228866811
rico,0.0,ravenna,1.4054651081081644,ti,7.027325540540822,deve,4.216395324324493,ranochia,2.09861228866811
richissimo,0.0,vernata,1.4054651081081644,potrebbe,7.027325540540822,dispiaceri,4.216395324324493,centoplicate,2.09861228866811
richissimi,0.0,lavorato,1.4054651081081644,pagar,7.027325540540822,banco,4.216395324324493,porga,2.09861228866811
richiesti,0.0,nove,1.4054651081081644,lode,7.027325540540822,auto,4.216395324324493,amando,2.09861228866811
riceuta,0.0,riuscito,1.4054651081081644,lingua,7.027325540540822,allievo,4.216395324324493,sbarra,2.09861228866811
riceute,0.0,rimasi,1.4054651081081644,bisogna,7.027325540540822,comincia,4.216395324324493,sbigottendo,2.09861228866811
riceuti,0.0,travagliata,1.4054651081081644,speso,7.027325540540822,inportanza,4.216395324324493,prudentia,2.09861228866811
riceuto,0.0,lodò,1.4054651081081644,libero,7.027325540540822,riesca,4.216395324324493,castramento,2.09861228866811
riceva,0.0,merito,1.4054651081081644,tiziano,7.027325540540822,garzia,4.19722457733622,castracaro,2.09861228866811
riceve,0.0,ricordarsi,1.4054651081081644,operato,7.027325540540822,avveduto,4.19722457733622,pungoli,2.09861228866811
ricevei,0.0,vadino,1.4054651081081644,titolo,7.027325540540822,seguirebbe,4.19722457733622,sbigottisca,2.09861228866811
ricevere,0.0,meriti,1.4054651081081644,premio,7.027325540540822,importava,4.19722457733622,sbigottiscono,2.09861228866811
riceverono,0.0,rimanga,1.4054651081081644,averla,7.027325540540822,gaudere,4.19722457733622,votarlo,2.09861228866811
riceverà,0.0,costo,1.4054651081081644,ponti,7.027325540540822,aveste,4.19722457733622,puza,2.09861228866811
ricevessi,0.0,riscontri,1.4054651081081644,messi,7.027325540540822,provedrà,4.19722457733622,prezo,2.09861228866811
ricevesti,0.0,dubitare,1.4054651081081644,mettessi,7.027325540540822,seguisse,4.19722457733622,prevego,2.09861228866811
ricevetti,0.0,rendo,1.4054651081081644,ognisanti,7.027325540540822,improvisto,4.19722457733622,alsì,2.09861228866811
ricevo,0.0,lunghe,1.4054651081081644,mandata,7.027325540540822,gemma,4.19722457733622,cavandomi,2.09861228866811
ricevute,0.0,laudato,1.4054651081081644,tirar,7.027325540540822,scrupolo,4.19722457733622,pvblica,2.09861228866811
ricevuti,0.0,alterare,1.4054651081081644,cene,7.027325540540822,medices,4.19722457733622,quadrata,2.09861228866811
ricevè,0.0,dagli,1.4054651081081644,quante,7.027325540540822,boschereccia,4.19722457733622,quadrupedi,2.09861228866811
ricevé,0.0,nondimeno,1.4054651081081644,autorità,7.027325540540822,credetemi,4.19722457733622,vulgari,2.09861228866811
richeze,0.0,quaresima,1.4054651081081644,quaresima,7.027325540540822,cade,4.19722457733622,presuppongo,2.09861228866811
richezza,0.0,nonne,1.4054651081081644,pratico,7.027325540540822,borea,4.19722457733622,sbigottite,2.09861228866811
richezze,0.0,quantunque,1.4054651081081644,stimare,7.027325540540822,gatta,4.19722457733622,prestava,2.09861228866811
richi,0.0,mestiero,1.4054651081081644,oramai,7.027325540540822,privilegi,4.19722457733622,quarta,2.09861228866811
richiamarmi,0.0,tributo,1.4054651081081644,timore,7.027325540540822,melchisedech,4.19722457733622,cavarneli,2.09861228866811
richiamato,0.0,quante,1.4054651081081644,po,7.027325540540822,flor,4.19722457733622,scancelatissimo,2.09861228866811
richiameranno,0.0,costui,1.4054651081081644,laudato,7.027325540540822,correr,4.19722457733622,castella,2.09861228866811
richiameriano,0.0,nostre,1.4054651081081644,prestezza,7.027325540540822,medagle,4.19722457733622,quercie,2.09861228866811
richiede,0.0,vescovo,1.4054651081081644,onesto,7.027325540540822,mazzo,4.19722457733622,scancellata,2.09861228866811
richiedere,0.0,alor,1.4054651081081644,portate,7.027325540540822,gara,4.19722457733622,quieterei,2.09861228866811
richiedete,0.0,vogliano,1.4054651081081644,affetto,7.027325540540822,istoriette,4.19722457733622,affaticarmi,2.09861228866811
ricontro,0.0,tratti,1.4054651081081644,pensa,7.027325540540822,miglorata,4.19722457733622,cavaliero,2.09861228866811
ricopera,0.0,abito,1.4054651081081644,vernata,7.027325540540822,futuro,4.19722457733622,vteretvr,2.09861228866811
ricoperta,0.0,appoggio,1.4054651081081644,riveder,7.027325540540822,crediate,4.19722457733622,provedde,2.09861228866811
ricordiamo,0.0,disotto,1.4054651081081644,cominciò,7.027325540540822,sottoposto,4.19722457733622,causata,2.09861228866811
ricordino,0.0,murare,1.4054651081081644,300,7.027325540540822,forsi,4.19722457733622,satisfanno,2.09861228866811
ricordovi,0.0,dimandare,1.4054651081081644,resoluto,7.027325540540822,intorbidare,4.19722457733622,prontamente,2.09861228866811
ricorne,0.0,legge,1.4054651081081644,dipinta,7.027325540540822,intrafatto,4.19722457733622,promettono,2.09861228866811
ricorreggie,0.0,disopra,1.4054651081081644,infastidito,7.027325540540822,michel,4.19722457733622,prosperitade,2.09861228866811
ricorrer,0.0,desiderano,1.4054651081081644,diligenza,7.027325540540822,formare,4.19722457733622,satisfaranno,2.09861228866811
ricorrire,0.0,dimando,1.4054651081081644,diligente,7.027325540540822,interromperla,4.19722457733622,prometteste,2.09861228866811
ricorsi,0.0,alias,1.4054651081081644,dietro,7.027325540540822,sospettar,4.19722457733622,profili,2.09861228866811
ricorso,0.0,ali,1.4054651081081644,ier,7.027325540540822,protesto,4.19722457733622,produr,2.09861228866811
ricrea,0.0,alfonso,1.4054651081081644,sforza,7.027325540540822,avisarvi,4.19722457733622,prostrato,2.09861228866811
ricreavano,0.0,dimeno,1.4054651081081644,ingegno,7.027325540540822,burrasca,4.19722457733622,satar,2.09861228866811
ricrescimento,0.0,correre,1.4054651081081644,cima,7.027325540540822,mettetevi,4.19722457733622,provarle,2.09861228866811
ricreò,0.0,rimesso,1.4054651081081644,vergine,7.027325540540822,mettete,4.19722457733622,prodessa,2.09861228866811
ricuperalla,0.0,volsi,1.4054651081081644,diate,7.027325540540822,mettessino,4.19722457733622,sarommi,2.09861228866811
ricuperar,0.0,livo,1.4054651081081644,scoperto,7.027325540540822,milit,4.19722457733622,savere,2.09861228866811
ricuperare,0.0,adosso,1.4054651081081644,scrisse,7.027325540540822,ingegnatevi,4.19722457733622,proccuratia,2.09861228866811
ricusato,0.0,valse,1.4054651081081644,anticaglie,7.027325540540822,ipso,4.19722457733622,proccurate,2.09861228866811
rida,0.0,muove,1.4054651081081644,contentezza,7.027325540540822,metterci,4.19722457733622,proccurarne,2.09861228866811
ride,0.0,appartenenti,1.4054651081081644,voti,7.027325540540822,fuerit,4.19722457733622,alzasse,2.09861228866811
ridemo,0.0,dolgo,1.4054651081081644,guardia,7.027325540540822,privata,4.19722457733622,proccurar,2.09861228866811
ridendo,0.0,meritate,1.4054651081081644,visitare,7.027325540540822,fuggirò,4.19722457733622,sardigna,2.09861228866811
ridente,0.0,abbracciate,1.4054651081081644,riceve,7.027325540540822,intend,4.19722457733622,providet,2.09861228866811
ridere,0.0,rivedremo,1.4054651081081644,ricevei,7.027325540540822,principal,4.19722457733622,saputi,2.09861228866811
riderebbe,0.0,dolere,1.4054651081081644,comandarmi,7.027325540540822,briglia,4.19722457733622,probitate,2.09861228866811
ridersene,0.0,diligente,1.4054651081081644,allungo,7.027325540540822,brigida,4.19722457733622,alterarmi,2.09861228866811
ridessero,0.0,volerlo,1.4054651081081644,vantaggio,7.027325540540822,scoprì,4.19722457733622,pristina,2.09861228866811
ridete,0.0,volermi,1.4054651081081644,gratissima,7.027325540540822,intagliatore,4.19722457733622,castrò,2.09861228866811
ridiamo,0.0,invidia,1.4054651081081644,guarito,7.027325540540822,indirizzare,4.19722457733622,caval,2.09861228866811
ridiate,0.0,volersi,1.4054651081081644,esserne,7.027325540540822,furie,4.19722457733622,amatelo,2.09861228866811
ridiritto,0.0,allevato,1.4054651081081644,servirsene,7.027325540540822,iscrissi,4.19722457733622,cavarvi,2.09861228866811
ricordiate,0.0,dovevo,1.4054651081081644,sansovino,7.027325540540822,memoriae,4.19722457733622,scarpelli,2.09861228866811
ricorderò,0.0,val,1.4054651081081644,guerra,7.027325540540822,birri,4.19722457733622,possibili,2.09861228866811
ricoprire,0.0,valdarno,1.4054651081081644,eri,7.027325540540822,matassa,4.19722457733622,scerre,2.09861228866811
ricorderà,0.0,vergine,1.4054651081081644,dovevo,7.027325540540822,soggiogata,4.19722457733622,rallegratevi,2.09861228866811
ricordagli,0.0,lega,1.4054651081081644,sapessi,7.027325540540822,malati,4.19722457733622,scettri,2.09861228866811
ricordai,0.0,volevano,1.4054651081081644,alta,7.027325540540822,beati,4.19722457733622,schermo,2.09861228866811
ricordallo,0.0,allegramente,1.4054651081081644,conduca,7.027325540540822,malattie,4.19722457733622,schifar,2.09861228866811
ricordami,0.0,purità,1.4054651081081644,riuscito,7.027325540540822,legittimare,4.19722457733622,schizo,2.09861228866811
ricordando,0.0,volevo,1.4054651081081644,vuol,7.027325540540822,leggietela,4.19722457733622,cammilla,2.09861228866811
ricordandogli,0.0,uscire,1.4054651081081644,costo,7.027325540540822,malizia,4.19722457733622,rallegrerrò,2.09861228866811
ricordandoli,0.0,quarto,1.4054651081081644,armarii,7.027325540540822,hovvene,4.19722457733622,possute,2.09861228866811
ricordandosi,0.0,alteza,1.4054651081081644,riposarmi,7.027325540540822,huiusmodi,4.19722457733622,cenci,2.09861228866811
ricordandovi,0.0,ecco,1.4054651081081644,fortezza,7.027325540540822,bembo,4.19722457733622,salisse,2.09861228866811
ricordano,0.0,an,1.4054651081081644,intenzione,7.027325540540822,legata,4.19722457733622,saldeza,2.09861228866811
ricordar,0.0,riguardo,1.4054651081081644,intero,7.027325540540822,cotal,4.19722457733622,scienzia,2.09861228866811
ricordarci,0.0,nero,1.4054651081081644,ringrazia,7.027325540540822,corrisponderebbe,4.19722457733622,ammanato,2.09861228866811
ricordare,0.0,lacrime,1.4054651081081644,cure,7.027325540540822,servirlo,4.19722457733622,scemare,2.09861228866811
ricordarle,0.0,umilissimo,1.4054651081081644,arno,7.027325540540822,lavoriate,4.19722457733622,possete,2.09861228866811
ricordarlo,0.0,nessun,1.4054651081081644,amannato,7.027325540540822,idoneo,4.19722457733622,posser,2.09861228866811
ricordarmi,0.0,malato,1.4054651081081644,furon,7.027325540540822,giudicar,4.19722457733622,posposto,2.09861228866811
ricordarsi,0.0,risponda,1.4054651081081644,seguire,7.027325540540822,laudabile,4.19722457733622,sciocca,2.09861228866811
ricordarvi,0.0,tuttavia,1.4054651081081644,cresciuto,7.027325540540822,procuratori,4.19722457733622,sagrifizii,2.09861228866811
ricordassi,0.0,minima,1.4054651081081644,istoria,7.027325540540822,bambini,4.19722457733622,cenniamelle,2.09861228866811
ricordateglele,0.0,vide,1.4054651081081644,iustizia,7.027325540540822,ille,4.19722457733622,portassino,2.09861228866811
ricordateglene,0.0,tutt,1.4054651081081644,furia,7.027325540540822,sodo,4.19722457733622,portaron,2.09861228866811
ricordatelo,0.0,divina,1.4054651081081644,darvi,7.027325540540822,liberali,4.19722457733622,scolar,2.09861228866811
ricordatevene,0.0,dichiarassi,1.4054651081081644,intender,7.027325540540822,grosserie,4.19722457733622,ranciata,2.09861228866811
ricordati,0.0,lasciato,1.4054651081081644,usa,7.027325540540822,promettete,4.19722457733622,porgessi,2.09861228866811
ricordato,0.0,quietamente,1.4054651081081644,finirò,7.027325540540822,significando,4.19722457733622,porgesse,2.09861228866811
ricordava,0.0,amarmi,1.4054651081081644,sic,7.027325540540822,sievi,4.19722457733622,alloggerà,2.09861228866811
ricorderebbe,0.0,neri,1.4054651081081644,ravenna,7.027325540540822,promettesti,4.19722457733622,scendessino,2.09861228866811
ricorderei,0.0,devozione,1.4054651081081644,vengo,7.027325540540822,cosmus,4.19722457733622,cembanelle,2.09861228866811
ricorderete,0.0,risolve,1.4054651081081644,scrivessi,7.027325540540822,lettuccio,4.19722457733622,vulgo,2.09861228866811
ricetto,0.0,maestà,1.4054651081081644,mostrando,6.772588722239782,leo,4.19722457733622,raccomandomivi,2.09861228866811
ricetti,0.0,villa,1.4054651081081644,essermi,6.772588722239782,lombardia,4.19722457733622,presentaneo,2.09861228866811
ricercono,0.0,umana,1.4054651081081644,eseguirò,6.772588722239782,sincera,4.19722457733622,151,2.09861228866811
restaurazione,0.0,negli,1.4054651081081644,vego,6.772588722239782,proposta,4.19722457733622,amavit,2.09861228866811
restauri,0.0,cristiano,1.4054651081081644,vinaccie,6.772588722239782,governar,4.19722457733622,prescia,2.09861228866811
restava,0.0,magnifica,1.4054651081081644,saldare,6.772588722239782,sis,4.19722457733622,preparerete,2.09861228866811
restavi,0.0,lascia,1.4054651081081644,errore,6.772588722239782,convenisse,4.19722457733622,qvos,2.09861228866811
resteran,0.0,ufizio,1.4054651081081644,nigi,6.772588722239782,corta,4.19722457733622,sanesi,2.09861228866811
resteranno,0.0,vincentio,1.4054651081081644,br,6.772588722239782,profeti,4.19722457733622,sanctissimo,2.09861228866811
resterebbano,0.0,magior,1.4054651081081644,tenuti,6.772588722239782,illaque,4.19722457733622,pregavi,2.09861228866811
resterei,0.0,magnifiche,1.4054651081081644,allogato,6.772588722239782,giudei,4.19722457733622,sancti,2.09861228866811
resterete,0.0,quivi,1.4054651081081644,branche,6.772588722239782,avvertisco,4.19722457733622,pregatolo,2.09861228866811
resterà,0.0,dialogo,1.4054651081081644,venuti,6.772588722239782,manifestamente,4.19722457733622,affrettata,2.09861228866811
resterò,0.0,eccetto,1.4054651081081644,rinchiuso,6.772588722239782,semplicemente,4.19722457733622,salvs,2.09861228866811
restiamo,0.0,mala,1.4054651081081644,visitai,6.772588722239782,manu,4.19722457733622,raccomandono,2.09861228866811
restiate,0.0,mill,1.4054651081081644,ritornarmene,6.772588722239782,azioni,4.19722457733622,rallegrarmene,2.09861228866811
